,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3684210526315788,24.81578947368421,19.0,0.0,0.43473570658036675,0.5652642934196332,0.4408187134502925,1131.8445945945946,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3684210526315788,24.81578947368421,19.0,0.0,0.43473570658036675,0.5652642934196332,0.4408187134502925,1131.8445945945946,0.0,1
2,3.3684210526315788,26.026315789473685,19.0,0.6101190476190477,0.7510590580613008,0.24894094193869923,428.76912280701754,36435.21875,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3684210526315788,24.81578947368421,19.0,0.0,0.43473570658036675,0.5652642934196332,0.4408187134502925,1131.8445945945946,0.0,1
2,3.3684210526315788,26.026315789473685,19.0,0.6101190476190477,0.7510590580613008,0.24894094193869923,428.76912280701754,36435.21875,0.0,1
3,3.3684210526315788,26.026315789473685,19.0,0.6408730158730159,0.0,0.0,477.4795321637427,38218.6626984127,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3684210526315788,24.81578947368421,19.0,0.0,0.43473570658036675,0.5652642934196332,0.4408187134502925,1131.8445945945946,0.0,1
2,3.3684210526315788,26.026315789473685,19.0,0.6101190476190477,0.7510590580613008,0.24894094193869923,428.76912280701754,36435.21875,0.0,1
3,3.3684210526315788,26.026315789473685,19.0,0.6408730158730159,0.0,0.0,477.4795321637427,38218.6626984127,0.0,1
4,3.3684210526315788,26.026315789473685,19.0,0.6408730158730159,0.0,0.0,477.4795321637427,38218.6626984127,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,3.642857142857143,7.0,0.0,-0.6022099447513812,1.6022099447513811,0.47920634920634925,7019.241379310345,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,3.642857142857143,7.0,0.0,-0.6022099447513812,1.6022099447513811,0.47920634920634925,7019.241379310345,0.0,1
2,3.4285714285714284,3.642857142857143,7.0,0.7758620689655172,0.6071428571428571,0.39285714285714285,23.641428571428573,51432.90517241379,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,3.642857142857143,7.0,0.0,-0.6022099447513812,1.6022099447513811,0.47920634920634925,7019.241379310345,0.0,1
2,3.4285714285714284,3.642857142857143,7.0,0.7758620689655172,0.6071428571428571,0.39285714285714285,23.641428571428573,51432.90517241379,0.0,1
3,3.4285714285714284,3.642857142857143,7.0,0.7758620689655172,0.0,0.0,23.641428571428573,51432.90517241379,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,3.642857142857143,7.0,0.0,-0.6022099447513812,1.6022099447513811,0.47920634920634925,7019.241379310345,0.0,1
2,3.4285714285714284,3.642857142857143,7.0,0.7758620689655172,0.6071428571428571,0.39285714285714285,23.641428571428573,51432.90517241379,0.0,1
3,3.4285714285714284,3.642857142857143,7.0,0.7758620689655172,0.0,0.0,23.641428571428573,51432.90517241379,0.0,1
4,3.4285714285714284,3.642857142857143,7.0,0.7758620689655172,0.0,0.0,23.641428571428573,51432.90517241379,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.037037037037037,8.555555555555555,27.0,0.0,0.6415122094733745,0.3584877905266255,0.6520164609053499,3186.340490797546,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.037037037037037,8.555555555555555,27.0,0.0,0.6415122094733745,0.3584877905266255,0.6520164609053499,3186.340490797546,0.0,1
2,3.037037037037037,28.166666666666668,27.0,0.27583979328165376,0.8302950573200526,0.16970494267994737,138.1987242798354,16947.76065891473,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.037037037037037,8.555555555555555,27.0,0.0,0.6415122094733745,0.3584877905266255,0.6520164609053499,3186.340490797546,0.0,1
2,3.037037037037037,28.166666666666668,27.0,0.27583979328165376,0.8302950573200526,0.16970494267994737,138.1987242798354,16947.76065891473,0.0,1
3,3.037037037037037,42.74074074074074,27.0,0.4404710920770878,0.6293706293706294,0.3706293706293706,798.8943827160496,26105.766809421842,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.037037037037037,8.555555555555555,27.0,0.0,0.6415122094733745,0.3584877905266255,0.6520164609053499,3186.340490797546,0.0,1
2,3.037037037037037,28.166666666666668,27.0,0.27583979328165376,0.8302950573200526,0.16970494267994737,138.1987242798354,16947.76065891473,0.0,1
3,3.037037037037037,42.74074074074074,27.0,0.4404710920770878,0.6293706293706294,0.3706293706293706,798.8943827160496,26105.766809421842,0.0,1
4,3.037037037037037,47.01851851851852,27.0,0.5300077942322681,-0.03319783197831978,1.0331978319783197,1320.5133744855966,31328.925759937647,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5789473684210527,22.157894736842106,19.0,0.0,0.39556832170701683,0.6044316782929832,0.39438596491228073,1291.8513356562137,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5789473684210527,22.157894736842106,19.0,0.0,0.39556832170701683,0.6044316782929832,0.39438596491228073,1291.8513356562137,0.0,1
2,3.5789473684210527,22.236842105263158,19.0,0.6788194444444444,0.7717000513610683,0.2282999486389317,359.2789619883041,40386.01157407407,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5789473684210527,22.157894736842106,19.0,0.0,0.39556832170701683,0.6044316782929832,0.39438596491228073,1291.8513356562137,0.0,1
2,3.5789473684210527,22.236842105263158,19.0,0.6788194444444444,0.7717000513610683,0.2282999486389317,359.2789619883041,40386.01157407407,0.0,1
3,3.5789473684210527,22.236842105263158,19.0,0.6822916666666666,0.0,0.0,363.8827631578947,40583.83043981482,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5789473684210527,22.157894736842106,19.0,0.0,0.39556832170701683,0.6044316782929832,0.39438596491228073,1291.8513356562137,0.0,1
2,3.5789473684210527,22.236842105263158,19.0,0.6788194444444444,0.7717000513610683,0.2282999486389317,359.2789619883041,40386.01157407407,0.0,1
3,3.5789473684210527,22.236842105263158,19.0,0.6822916666666666,0.0,0.0,363.8827631578947,40583.83043981482,0.0,1
4,3.5789473684210527,22.236842105263158,19.0,0.6822916666666666,0.0,0.0,363.8827631578947,40583.83043981482,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,7.642857142857143,7.0,0.0,-0.1864864864864865,1.1864864864864866,1.3492063492063493,3487.157894736842,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,7.642857142857143,7.0,0.0,-0.1864864864864865,1.1864864864864866,1.3492063492063493,3487.157894736842,0.0,1
2,2.0,7.642857142857143,7.0,0.6140350877192983,0.6666666666666666,0.3333333333333333,143.4920634920635,38993.521929824565,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,7.642857142857143,7.0,0.0,-0.1864864864864865,1.1864864864864866,1.3492063492063493,3487.157894736842,0.0,1
2,2.0,7.642857142857143,7.0,0.6140350877192983,0.6666666666666666,0.3333333333333333,143.4920634920635,38993.521929824565,0.0,1
3,2.0,7.642857142857143,7.0,0.6140350877192983,0.0,0.0,143.4920634920635,38993.521929824565,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,7.642857142857143,7.0,0.0,-0.1864864864864865,1.1864864864864866,1.3492063492063493,3487.157894736842,0.0,1
2,2.0,7.642857142857143,7.0,0.6140350877192983,0.6666666666666666,0.3333333333333333,143.4920634920635,38993.521929824565,0.0,1
3,2.0,7.642857142857143,7.0,0.6140350877192983,0.0,0.0,143.4920634920635,38993.521929824565,0.0,1
4,2.0,7.642857142857143,7.0,0.6140350877192983,0.0,0.0,143.4920634920635,38993.521929824565,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2666666666666666,6.3,30.0,0.0,0.6050392670157068,0.3949607329842932,0.5618148148148149,4271.993872549019,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2666666666666666,6.3,30.0,0.0,0.6050392670157068,0.3949607329842932,0.5618148148148149,4271.993872549019,0.0,1
2,3.2666666666666666,22.983333333333334,30.0,0.2590489709013485,0.8635705025547167,0.1364294974452833,76.82577777777777,16192.977288857346,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2666666666666666,6.3,30.0,0.0,0.6050392670157068,0.3949607329842932,0.5618148148148149,4271.993872549019,0.0,1
2,3.2666666666666666,22.983333333333334,30.0,0.2590489709013485,0.8635705025547167,0.1364294974452833,76.82577777777777,16192.977288857346,0.0,1
3,3.2666666666666666,39.016666666666666,30.0,0.4607760438633488,0.797785113406453,0.202214886593547,555.9289722222222,27302.68262336567,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2666666666666666,6.3,30.0,0.0,0.6050392670157068,0.3949607329842932,0.5618148148148149,4271.993872549019,0.0,1
2,3.2666666666666666,22.983333333333334,30.0,0.2590489709013485,0.8635705025547167,0.1364294974452833,76.82577777777777,16192.977288857346,0.0,1
3,3.2666666666666666,39.016666666666666,30.0,0.4607760438633488,0.797785113406453,0.202214886593547,555.9289722222222,27302.68262336567,0.0,1
4,3.2666666666666666,50.166666666666664,30.0,0.5072368421052632,0.4481236203090508,0.5518763796909493,1089.7126759259259,29897.107236842105,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6,8.6,25.0,0.0,0.5440031152647975,0.4559968847352025,0.6717333333333335,3171.587912087912,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6,8.6,25.0,0.0,0.5440031152647975,0.4559968847352025,0.6717333333333335,3171.587912087912,0.0,1
2,3.6,28.6,25.0,0.27422680412371137,0.7859804378202142,0.21401956217978574,105.18315555555557,16776.931615120277,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6,8.6,25.0,0.0,0.5440031152647975,0.4559968847352025,0.6717333333333335,3171.587912087912,0.0,1
2,3.6,28.6,25.0,0.27422680412371137,0.7859804378202142,0.21401956217978574,105.18315555555557,16776.931615120277,0.0,1
3,3.6,37.4,25.0,0.5221635883905014,0.6111328890631125,0.3888671109368875,601.0067111111113,30971.81926121372,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.6,8.6,25.0,0.0,0.5440031152647975,0.4559968847352025,0.6717333333333335,3171.587912087912,0.0,1
2,3.6,28.6,25.0,0.27422680412371137,0.7859804378202142,0.21401956217978574,105.18315555555557,16776.931615120277,0.0,1
3,3.6,37.4,25.0,0.5221635883905014,0.6111328890631125,0.3888671109368875,601.0067111111113,30971.81926121372,0.0,1
4,3.6,37.4,25.0,0.649868073878628,0.0,0.0,858.8130777777778,38369.32110817942,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,18.366666666666667,15.0,0.0,0.2931937172774869,0.7068062827225131,0.845851851851852,1531.409893992933,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,18.366666666666667,15.0,0.0,0.2931937172774869,0.7068062827225131,0.845851851851852,1531.409893992933,0.0,1
2,2.8,18.366666666666667,15.0,0.6183745583038869,0.8482142857142857,0.15178571428571427,384.4673333333333,37228.43109540636,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,18.366666666666667,15.0,0.0,0.2931937172774869,0.7068062827225131,0.845851851851852,1531.409893992933,0.0,1
2,2.8,18.366666666666667,15.0,0.6183745583038869,0.8482142857142857,0.15178571428571427,384.4673333333333,37228.43109540636,0.0,1
3,2.8,18.366666666666667,15.0,0.6183745583038869,0.0,0.0,384.46733333333333,37228.43109540636,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.8,18.366666666666667,15.0,0.0,0.2931937172774869,0.7068062827225131,0.845851851851852,1531.409893992933,0.0,1
2,2.8,18.366666666666667,15.0,0.6183745583038869,0.8482142857142857,0.15178571428571427,384.4673333333333,37228.43109540636,0.0,1
3,2.8,18.366666666666667,15.0,0.6183745583038869,0.0,0.0,384.46733333333333,37228.43109540636,0.0,1
4,2.8,18.366666666666667,15.0,0.6183745583038869,0.0,0.0,384.46733333333333,37228.43109540636,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,22.166666666666668,18.0,0.0,0.3776191572645637,0.6223808427354364,0.6848148148148148,1299.251225490196,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,22.166666666666668,18.0,0.0,0.3776191572645637,0.6223808427354364,0.6848148148148148,1299.251225490196,0.0,1
2,3.111111111111111,22.333333333333332,18.0,0.6514598540145985,0.7766249618553555,0.2233750381446445,421.6083487654321,38922.70377128954,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,22.166666666666668,18.0,0.0,0.3776191572645637,0.6223808427354364,0.6848148148148148,1299.251225490196,0.0,1
2,3.111111111111111,22.333333333333332,18.0,0.6514598540145985,0.7766249618553555,0.2233750381446445,421.6083487654321,38922.70377128954,0.0,1
3,3.111111111111111,22.333333333333332,18.0,0.6581508515815085,0.0,0.0,430.600987654321,39327.71836982969,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,22.166666666666668,18.0,0.0,0.3776191572645637,0.6223808427354364,0.6848148148148148,1299.251225490196,0.0,1
2,3.111111111111111,22.333333333333332,18.0,0.6514598540145985,0.7766249618553555,0.2233750381446445,421.6083487654321,38922.70377128954,0.0,1
3,3.111111111111111,22.333333333333332,18.0,0.6581508515815085,0.0,0.0,430.600987654321,39327.71836982969,0.0,1
4,3.111111111111111,22.333333333333332,18.0,0.6581508515815085,0.0,0.0,430.600987654321,39327.71836982969,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,17.076923076923077,13.0,0.0,0.24050632911392406,0.759493670886076,1.1255555555555556,1641.3676148796499,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,17.076923076923077,13.0,0.0,0.24050632911392406,0.759493670886076,1.1255555555555556,1641.3676148796499,0.0,1
2,2.6153846153846154,17.076923076923077,13.0,0.6389496717724289,0.826007326007326,0.17399267399267399,382.37273504273503,38660.42341356674,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,17.076923076923077,13.0,0.0,0.24050632911392406,0.759493670886076,1.1255555555555556,1641.3676148796499,0.0,1
2,2.6153846153846154,17.076923076923077,13.0,0.6389496717724289,0.826007326007326,0.17399267399267399,382.37273504273503,38660.42341356674,0.0,1
3,2.6153846153846154,17.076923076923077,13.0,0.6389496717724289,0.0,0.0,382.37273504273503,38660.42341356674,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6153846153846154,17.076923076923077,13.0,0.0,0.24050632911392406,0.759493670886076,1.1255555555555556,1641.3676148796499,0.0,1
2,2.6153846153846154,17.076923076923077,13.0,0.6389496717724289,0.826007326007326,0.17399267399267399,382.37273504273503,38660.42341356674,0.0,1
3,2.6153846153846154,17.076923076923077,13.0,0.6389496717724289,0.0,0.0,382.37273504273503,38660.42341356674,0.0,1
4,2.6153846153846154,17.076923076923077,13.0,0.6389496717724289,0.0,0.0,382.372735042735,38660.42341356674,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1666666666666665,10.875,12.0,0.0,0.12707838479809977,0.8729216152019003,0.9398148148148149,2568.331501831502,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1666666666666665,10.875,12.0,0.0,0.12707838479809977,0.8729216152019003,0.9398148148148149,2568.331501831502,0.0,1
2,3.1666666666666665,10.875,12.0,0.6813186813186813,0.8018648018648019,0.19813519813519814,165.08796296296296,42016.91208791209,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1666666666666665,10.875,12.0,0.0,0.12707838479809977,0.8729216152019003,0.9398148148148149,2568.331501831502,0.0,1
2,3.1666666666666665,10.875,12.0,0.6813186813186813,0.8018648018648019,0.19813519813519814,165.08796296296296,42016.91208791209,0.0,1
3,3.1666666666666665,10.875,12.0,0.6813186813186813,0.0,0.0,165.08796296296296,42016.91208791209,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1666666666666665,10.875,12.0,0.0,0.12707838479809977,0.8729216152019003,0.9398148148148149,2568.331501831502,0.0,1
2,3.1666666666666665,10.875,12.0,0.6813186813186813,0.8018648018648019,0.19813519813519814,165.08796296296296,42016.91208791209,0.0,1
3,3.1666666666666665,10.875,12.0,0.6813186813186813,0.0,0.0,165.08796296296296,42016.91208791209,0.0,1
4,3.1666666666666665,10.875,12.0,0.6813186813186813,0.0,0.0,165.08796296296296,42016.91208791209,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5,8.5,12.0,0.0,0.12255541069100391,0.877444589308996,0.6887037037037037,3246.4444444444443,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5,8.5,12.0,0.0,0.12255541069100391,0.877444589308996,0.6887037037037037,3246.4444444444443,0.0,1
2,3.5,8.5,12.0,0.7453703703703703,0.7948717948717948,0.20512820512820512,74.92916666666666,45971.72222222222,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5,8.5,12.0,0.0,0.12255541069100391,0.877444589308996,0.6887037037037037,3246.4444444444443,0.0,1
2,3.5,8.5,12.0,0.7453703703703703,0.7948717948717948,0.20512820512820512,74.92916666666666,45971.72222222222,0.0,1
3,3.5,8.5,12.0,0.7453703703703703,0.0,0.0,74.92916666666667,45971.72222222222,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5,8.5,12.0,0.0,0.12255541069100391,0.877444589308996,0.6887037037037037,3246.4444444444443,0.0,1
2,3.5,8.5,12.0,0.7453703703703703,0.7948717948717948,0.20512820512820512,74.92916666666666,45971.72222222222,0.0,1
3,3.5,8.5,12.0,0.7453703703703703,0.0,0.0,74.92916666666667,45971.72222222222,0.0,1
4,3.5,8.5,12.0,0.7453703703703703,0.0,0.0,74.92916666666666,45971.72222222222,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.1538461538461537,24.346153846153847,13.0,0.0,0.25910364145658266,0.7408963585434174,1.3183760683760684,1153.8467492260063,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.1538461538461537,24.346153846153847,13.0,0.0,0.25910364145658266,0.7408963585434174,1.3183760683760684,1153.8467492260063,0.0,1
2,2.1538461538461537,24.346153846153847,13.0,0.4907120743034056,0.8315018315018315,0.1684981684981685,637.2158119658119,29536.54334365325,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.1538461538461537,24.346153846153847,13.0,0.0,0.25910364145658266,0.7408963585434174,1.3183760683760684,1153.8467492260063,0.0,1
2,2.1538461538461537,24.346153846153847,13.0,0.4907120743034056,0.8315018315018315,0.1684981684981685,637.2158119658119,29536.54334365325,0.0,1
3,2.1538461538461537,24.346153846153847,13.0,0.4907120743034056,0.0,0.0,637.2158119658119,29536.54334365325,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.1538461538461537,24.346153846153847,13.0,0.0,0.25910364145658266,0.7408963585434174,1.3183760683760684,1153.8467492260063,0.0,1
2,2.1538461538461537,24.346153846153847,13.0,0.4907120743034056,0.8315018315018315,0.1684981684981685,637.2158119658119,29536.54334365325,0.0,1
3,2.1538461538461537,24.346153846153847,13.0,0.4907120743034056,0.0,0.0,637.2158119658119,29536.54334365325,0.0,1
4,2.1538461538461537,24.346153846153847,13.0,0.4907120743034056,0.0,0.0,637.2158119658119,29536.54334365325,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.0,27.0,0.0,0.5899209486166008,0.41007905138339923,0.51880658436214,3400.116557734205,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.0,27.0,0.0,0.5899209486166008,0.41007905138339923,0.51880658436214,3400.116557734205,0.0,1
2,3.5555555555555554,25.962962962962962,27.0,0.28761371588523443,0.8276020174232004,0.17239798257679964,105.73942386831276,17670.45521343597,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.0,27.0,0.0,0.5899209486166008,0.41007905138339923,0.51880658436214,3400.116557734205,0.0,1
2,3.5555555555555554,25.962962962962962,27.0,0.28761371588523443,0.8276020174232004,0.17239798257679964,105.73942386831276,17670.45521343597,0.0,1
3,3.5555555555555554,39.074074074074076,27.0,0.4658399625643425,0.6404628211672622,0.3595371788327378,541.0020679012346,27605.190921853064,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,8.0,27.0,0.0,0.5899209486166008,0.41007905138339923,0.51880658436214,3400.116557734205,0.0,1
2,3.5555555555555554,25.962962962962962,27.0,0.28761371588523443,0.8276020174232004,0.17239798257679964,105.73942386831276,17670.45521343597,0.0,1
3,3.5555555555555554,39.074074074074076,27.0,0.4658399625643425,0.6404628211672622,0.3595371788327378,541.0020679012346,27605.190921853064,0.0,1
4,3.5555555555555554,39.94444444444444,27.0,0.6201923076923077,0.0,1.0,977.4047839506173,36602.44024725275,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.0,6.0,0.0,-0.8232931726907631,1.823293172690763,0.4398148148148148,8271.619047619048,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.0,6.0,0.0,-0.8232931726907631,1.823293172690763,0.4398148148148148,8271.619047619048,0.0,1
2,3.3333333333333335,3.0,6.0,0.7857142857142857,0.5238095238095238,0.47619047619047616,15.268518518518519,54706.142857142855,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.0,6.0,0.0,-0.8232931726907631,1.823293172690763,0.4398148148148148,8271.619047619048,0.0,1
2,3.3333333333333335,3.0,6.0,0.7857142857142857,0.5238095238095238,0.47619047619047616,15.268518518518519,54706.142857142855,0.0,1
3,3.3333333333333335,3.0,6.0,0.7857142857142857,0.0,0.0,15.268518518518519,54706.142857142855,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,3.0,6.0,0.0,-0.8232931726907631,1.823293172690763,0.4398148148148148,8271.619047619048,0.0,1
2,3.3333333333333335,3.0,6.0,0.7857142857142857,0.5238095238095238,0.47619047619047616,15.268518518518519,54706.142857142855,0.0,1
3,3.3333333333333335,3.0,6.0,0.7857142857142857,0.0,0.0,15.268518518518519,54706.142857142855,0.0,1
4,3.3333333333333335,3.0,6.0,0.7857142857142857,0.0,0.0,15.268518518518519,54706.142857142855,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,8.089285714285714,28.0,0.0,0.6289422061264524,0.3710577938735476,0.4534126984126985,3312.014553014553,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,8.089285714285714,28.0,0.0,0.6289422061264524,0.3710577938735476,0.4534126984126985,3312.014553014553,0.0,1
2,3.4285714285714284,27.392857142857142,28.0,0.26376440460947503,0.8457423485047795,0.15425765149522055,85.05992063492063,16315.721830985916,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,8.089285714285714,28.0,0.0,0.6289422061264524,0.3710577938735476,0.4534126984126985,3312.014553014553,0.0,1
2,3.4285714285714284,27.392857142857142,28.0,0.26376440460947503,0.8457423485047795,0.15425765149522055,85.05992063492063,16315.721830985916,0.0,1
3,3.4285714285714284,42.875,28.0,0.453684643886373,0.7052057218699307,0.2947942781300693,570.3017063492064,26912.19720049403,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,5.035714285714286,28.0,0.0,0.49842342342342344,0.5015765765765766,0.5536111111111112,5202.570967741935,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,5.035714285714286,28.0,0.0,0.49842342342342344,0.5015765765765766,0.5536111111111112,5202.570967741935,0.0,1
2,3.4285714285714284,22.803571428571427,28.0,0.21302681992337164,0.8450850989927058,0.1549149010072942,58.846944444444446,13617.752873563219,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4285714285714284,5.035714285714286,28.0,0.0,0.49842342342342344,0.5015765765765766,0.5536111111111112,5202.570967741935,0.0,1
2,3.4285714285714284,22.803571428571427,28.0,0.21302681992337164,0.8450850989927058,0.1549149010072942,58.846944444444446,13617.752873563219,0.0,1
3,3.4285714285714284,37.910714285714285,28.0,0.44490934449093444,0.7605768084852819,0.23942319151471814,496.0750396825397,26530.474662947465,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
