,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
1,3.44,17.18,25,0,0.650321442077398,0.349678557922602,0.738020861678004,1671.21323529412,0,1
2,3.44,35.58,25,0.379157427937916,0.780737479361585,0.219262520638415,494.369080272109,22715.0623614191,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.44,17.18,25,0,0.650321442077398,0.349678557922602,0.738020861678004,1671.21323529412,0,1
2,3.44,35.58,25,0.379157427937916,0.780737479361585,0.219262520638415,494.369080272109,22715.0623614191,0,1
3,3.44,41.5,25,0.526666666666667,0.203511572226656,0.796488427773344,1152.15986666667,31142.6792857143,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,9.66666666666667,12,0,0.12877030162413,0.87122969837587,1.16435185185185,2789.85655737705,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,9.66666666666667,12,0,0.12877030162413,0.87122969837587,1.16435185185185,2789.85655737705,0,1
2,3,9.66666666666667,12,0.688524590163934,0.803030303030303,0.196969696969697,173.981481481482,42411.631147541,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,9.66666666666667,12,0,0.12877030162413,0.87122969837587,1.16435185185185,2789.85655737705,0,1
2,3,9.66666666666667,12,0.688524590163934,0.803030303030303,0.196969696969697,173.981481481482,42411.631147541,0,1
3,3,9.66666666666667,12,0.688524590163934,0,0,173.981481481482,42411.631147541,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,9.66666666666667,12,0,0.12877030162413,0.87122969837587,1.16435185185185,2789.85655737705,0,1
2,3,9.66666666666667,12,0.688524590163934,0.803030303030303,0.196969696969697,173.981481481482,42411.631147541,0,1
3,3,9.66666666666667,12,0.688524590163934,0,0,173.981481481482,42411.631147541,0,1
4,3,9.66666666666667,12,0.688524590163934,0,0,173.981481481482,42411.631147541,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,7.95,10,0,0.027397260273973,0.972602739726027,0.908333333333333,3474.28698224852,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,7.95,10,0,0.027397260273973,0.972602739726027,0.908333333333333,3474.28698224852,0,1
2,2.8,7.95,10,0.710059171597633,0.761616161616162,0.238383838383838,104.491666666667,44392.4585798817,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,7.95,10,0,0.027397260273973,0.972602739726027,0.908333333333333,3474.28698224852,0,1
2,2.8,7.95,10,0.710059171597633,0.761616161616162,0.238383838383838,104.491666666667,44392.4585798817,0,1
3,2.8,7.95,10,0.710059171597633,0,0,104.491666666667,44392.4585798817,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,7.95,10,0,0.027397260273973,0.972602739726027,0.908333333333333,3474.28698224852,0,1
2,2.8,7.95,10,0.710059171597633,0.761616161616162,0.238383838383838,104.491666666667,44392.4585798817,0,1
3,2.8,7.95,10,0.710059171597633,0,0,104.491666666667,44392.4585798817,0,1
4,2.8,7.95,10,0.710059171597633,0,0,104.491666666667,44392.4585798817,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,-3.16666666666667,4.16666666666667,1,18656.6666666667,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,-3.16666666666667,4.16666666666667,1,18656.6666666667,0,1
2,2,1,3,0.666666666666667,0,1,9,56612.8333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,-3.16666666666667,4.16666666666667,1,18656.6666666667,0,1
2,2,1,3,0.666666666666667,0,1,9,56612.8333333333,0,1
3,2,1,3,0.666666666666667,0,0,9,56612.8333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,0,-3.16666666666667,4.16666666666667,1,18656.6666666667,0,1
2,2,1,3,0.666666666666667,0,1,9,56612.8333333333,0,1
3,2,1,3,0.666666666666667,0,0,9,56612.8333333333,0,1
4,2,1,3,0.666666666666667,0,0,9,56612.8333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.96296296296296,16.1296296296296,27,0,0.700305143853531,0.299694856146469,0.683662551440329,1754.13195991091,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.96296296296296,16.1296296296296,27,0,0.700305143853531,0.299694856146469,0.683662551440329,1754.13195991091,0,1
2,2.96296296296296,34.7777777777778,27,0.38740157480315,0.822933771209633,0.177066228790367,402.834814814815,23295.5727034121,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.96296296296296,16.1296296296296,27,0,0.700305143853531,0.299694856146469,0.683662551440329,1754.13195991091,0,1
2,2.96296296296296,34.7777777777778,27,0.38740157480315,0.822933771209633,0.177066228790367,402.834814814815,23295.5727034121,0,1
3,2.96296296296296,48.1666666666667,27,0.46175799086758,0.402284263959391,0.597715736040609,1076.88082304527,27251.1404109589,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.11111111111111,8,9,0,-0.107629427792916,1.10762942779292,0.854938271604938,3443.67320261438,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.11111111111111,8,9,0,-0.107629427792916,1.10762942779292,0.854938271604938,3443.67320261438,0,1
2,3.11111111111111,8,9,0.686274509803922,0.722222222222222,0.277777777777778,90.8827160493827,43007.9215686274,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.11111111111111,8,9,0,-0.107629427792916,1.10762942779292,0.854938271604938,3443.67320261438,0,1
2,3.11111111111111,8,9,0.686274509803922,0.722222222222222,0.277777777777778,90.8827160493827,43007.9215686274,0,1
3,3.11111111111111,8,9,0.686274509803922,0,0,90.8827160493827,43007.9215686274,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.11111111111111,8,9,0,-0.107629427792916,1.10762942779292,0.854938271604938,3443.67320261438,0,1
2,3.11111111111111,8,9,0.686274509803922,0.722222222222222,0.277777777777778,90.8827160493827,43007.9215686274,0,1
3,3.11111111111111,8,9,0.686274509803922,0,0,90.8827160493827,43007.9215686274,0,1
4,3.11111111111111,8,9,0.686274509803922,0,0,90.8827160493827,43007.9215686274,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,9.05,10,0,0.04661487236404,0.95338512763596,0.627777777777778,3006.44502617801,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,9.05,10,0,0.04661487236404,0.95338512763596,0.627777777777778,3006.44502617801,0,1
2,2.8,9.05,10,0.701570680628272,0.761616161616162,0.238383838383838,109.855555555556,43681.8193717278,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,9.05,10,0,0.04661487236404,0.95338512763596,0.627777777777778,3006.44502617801,0,1
2,2.8,9.05,10,0.701570680628272,0.761616161616162,0.238383838383838,109.855555555556,43681.8193717278,0,1
3,2.8,9.05,10,0.701570680628272,0,0,109.855555555556,43681.8193717278,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,9.05,10,0,0.04661487236404,0.95338512763596,0.627777777777778,3006.44502617801,0,1
2,2.8,9.05,10,0.701570680628272,0.761616161616162,0.238383838383838,109.855555555556,43681.8193717278,0,1
3,2.8,9.05,10,0.701570680628272,0,0,109.855555555556,43681.8193717278,0,1
4,2.8,9.05,10,0.701570680628272,0,0,109.855555555556,43681.8193717278,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,2.33333333333333,6,0,-0.541528239202658,1.54152823920266,0.564814814814815,10355.2941176471,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,2.33333333333333,6,0,-0.541528239202658,1.54152823920266,0.564814814814815,10355.2941176471,0,1
2,3,2.33333333333333,6,0.705882352941176,0.542857142857143,0.457142857142857,13.4351851851852,51367.0441176471,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,2.33333333333333,6,0,-0.541528239202658,1.54152823920266,0.564814814814815,10355.2941176471,0,1
2,3,2.33333333333333,6,0.705882352941176,0.542857142857143,0.457142857142857,13.4351851851852,51367.0441176471,0,1
3,3,2.33333333333333,6,0.705882352941176,0,0,13.4351851851852,51367.0441176471,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,2.33333333333333,6,0,-0.541528239202658,1.54152823920266,0.564814814814815,10355.2941176471,0,1
2,3,2.33333333333333,6,0.705882352941176,0.542857142857143,0.457142857142857,13.4351851851852,51367.0441176471,0,1
3,3,2.33333333333333,6,0.705882352941176,0,0,13.4351851851852,51367.0441176471,0,1
4,3,2.33333333333333,6,0.705882352941176,0,0,13.4351851851852,51367.0441176471,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,19.5961538461538,26,0,0.666301369863014,0.333698630136986,0.574017094017094,1422.01052631579,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,19.5961538461538,26,0,0.666301369863014,0.333698630136986,0.574017094017094,1422.01052631579,0,1
2,3.30769230769231,37.7884615384615,26,0.399547965846308,0.804086173763528,0.195913826236472,437.783931623932,23786.2935710698,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.30769230769231,19.5961538461538,26,0,0.666301369863014,0.333698630136986,0.574017094017094,1422.01052631579,0,1
2,3.30769230769231,37.7884615384615,26,0.399547965846308,0.804086173763528,0.195913826236472,437.783931623932,23786.2935710698,0,1
3,3.30769230769231,46.3076923076923,26,0.502054231717338,0.218895800933126,0.781104199066874,972.294273504274,29568.7183648316,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,19.5625,24,0,0.644663871229542,0.355336128770459,0.611712962962963,1439.05451713396,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,19.5625,24,0,0.644663871229542,0.355336128770459,0.611712962962963,1439.05451713396,0,1
2,3.25,40.7708333333333,24,0.381373043917214,0.775484361149804,0.224515638850196,459.112407407407,22716.3738011105,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,19.5625,24,0,0.644663871229542,0.355336128770459,0.611712962962963,1439.05451713396,0,1
2,3.25,40.7708333333333,24,0.381373043917214,0.775484361149804,0.224515638850196,459.112407407407,22716.3738011105,0,1
3,3.25,44.4791666666667,24,0.551644279759148,0.217330538085255,0.782669461914745,1078.84810185185,32433.900185271,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.82352941176471,23.5882352941176,17,0,0.356835306781485,0.643164693218514,0.777385620915033,1211.55860805861,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.82352941176471,23.5882352941176,17,0,0.356835306781485,0.643164693218514,0.777385620915033,1211.55860805861,0,1
2,2.82352941176471,23.7941176470588,17,0.630750605326876,0.745098039215686,0.254901960784314,604.789150326797,37536.1979418886,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.82352941176471,23.5882352941176,17,0,0.356835306781485,0.643164693218514,0.777385620915033,1211.55860805861,0,1
2,2.82352941176471,23.7941176470588,17,0.630750605326876,0.745098039215686,0.254901960784314,604.789150326797,37536.1979418886,0,1
3,2.82352941176471,23.7941176470588,17,0.634382566585956,0,0,613.756470588235,37738.7046004843,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.82352941176471,23.5882352941176,17,0,0.356835306781485,0.643164693218514,0.777385620915033,1211.55860805861,0,1
2,2.82352941176471,23.7941176470588,17,0.630750605326876,0.745098039215686,0.254901960784314,604.789150326797,37536.1979418886,0,1
3,2.82352941176471,23.7941176470588,17,0.634382566585956,0,0,613.756470588235,37738.7046004843,0,1
4,2.82352941176471,23.7941176470588,17,0.634382566585956,0,0,613.756470588235,37738.7046004843,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,7.33333333333333,27,0,0.614844846405738,0.385155153594262,0.490246913580247,3769.33451536643,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,7.33333333333333,27,0,0.614844846405738,0.385155153594262,0.490246913580247,3769.33451536643,0,1
2,3.33333333333333,25.5185185185185,27,0.265480427046263,0.824185167690128,0.175814832309873,85.1576131687243,16417.7473309609,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,7.33333333333333,27,0,0.614844846405738,0.385155153594262,0.490246913580247,3769.33451536643,0,1
2,3.33333333333333,25.5185185185185,27,0.265480427046263,0.824185167690128,0.175814832309873,85.1576131687243,16417.7473309609,0,1
3,3.33333333333333,38.0185185185185,27,0.468028846153846,0.636590229312064,0.363409770687936,568.281327160494,27742.3346153846,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,7.33333333333333,27,0,0.614844846405738,0.385155153594262,0.490246913580247,3769.33451536643,0,1
2,3.33333333333333,25.5185185185185,27,0.265480427046263,0.824185167690128,0.175814832309873,85.1576131687243,16417.7473309609,0,1
3,3.33333333333333,38.0185185185185,27,0.468028846153846,0.636590229312064,0.363409770687936,568.281327160494,27742.3346153846,0,1
4,3.33333333333333,38.5185185185185,27,0.623635500711913,-0.025835866261398,1.0258358662614,997.948456790124,36777.3341243474,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,10.1538461538462,26,0,0.620607148197996,0.379392851802004,0.575532879818594,2694.76263537906,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,10.1538461538462,26,0,0.620607148197996,0.379392851802004,0.575532879818594,2694.76263537906,0,1
2,3.46153846153846,28.7884615384615,26,0.308929743926461,0.801233933161954,0.198766066838046,178.745111852433,18852.4819435325,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46153846153846,10.1538461538462,26,0,0.620607148197996,0.379392851802004,0.575532879818594,2694.76263537906,0,1
2,3.46153846153846,28.7884615384615,26,0.308929743926461,0.801233933161954,0.198766066838046,178.745111852433,18852.4819435325,0,1
3,3.46153846153846,39.6730769230769,26,0.47917663954045,0.555857172687409,0.444142827312591,679.558043563579,28375.9033030158,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.2272727272727,11,0,0.053514376996805,0.946485623003195,0.78030303030303,2515.56782945736,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.2272727272727,11,0,0.053514376996805,0.946485623003195,0.78030303030303,2515.56782945736,0,1
2,3.09090909090909,11.2272727272727,11,0.666666666666667,0.781818181818182,0.218181818181818,143.555555555556,41006.7112403101,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.2272727272727,11,0,0.053514376996805,0.946485623003195,0.78030303030303,2515.56782945736,0,1
2,3.09090909090909,11.2272727272727,11,0.666666666666667,0.781818181818182,0.218181818181818,143.555555555556,41006.7112403101,0,1
3,3.09090909090909,11.2272727272727,11,0.666666666666667,0,0,143.555555555556,41006.7112403101,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.2272727272727,11,0,0.053514376996805,0.946485623003195,0.78030303030303,2515.56782945736,0,1
2,3.09090909090909,11.2272727272727,11,0.666666666666667,0.781818181818182,0.218181818181818,143.555555555556,41006.7112403101,0,1
3,3.09090909090909,11.2272727272727,11,0.666666666666667,0,0,143.555555555556,41006.7112403101,0,1
4,3.09090909090909,11.2272727272727,11,0.666666666666667,0,0,143.555555555556,41006.7112403101,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,4.1,5,0,-0.616438356164384,1.61643835616438,1.48888888888889,6227.92391304348,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,4.1,5,0,-0.616438356164384,1.61643835616438,1.48888888888889,6227.92391304348,0,1
2,2,4.1,5,0.652173913043478,0.5,0.5,62,43959.3586956522,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,4.1,5,0,-0.616438356164384,1.61643835616438,1.48888888888889,6227.92391304348,0,1
2,2,4.1,5,0.652173913043478,0.5,0.5,62,43959.3586956522,0,1
3,2,4.1,5,0.652173913043478,0,0,62,43959.3586956522,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,4.1,5,0,-0.616438356164384,1.61643835616438,1.48888888888889,6227.92391304348,0,1
2,2,4.1,5,0.652173913043478,0.5,0.5,62,43959.3586956522,0,1
3,2,4.1,5,0.652173913043478,0,0,62,43959.3586956522,0,1
4,2,4.1,5,0.652173913043478,0,0,62,43959.3586956522,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,14.1666666666667,12,0,0.144144144144144,0.855855855855856,1.00231481481481,1914.95880681818,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,14.1666666666667,12,0,0.144144144144144,0.855855855855856,1.00231481481481,1914.95880681818,0,1
2,3,14.1666666666667,12,0.650568181818182,0.803030303030303,0.196969696969697,244.069444444444,39307.3409090909,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,14.1666666666667,12,0,0.144144144144144,0.855855855855856,1.00231481481481,1914.95880681818,0,1
2,3,14.1666666666667,12,0.650568181818182,0.803030303030303,0.196969696969697,244.069444444444,39307.3409090909,0,1
3,3,14.1666666666667,12,0.650568181818182,0,0,244.069444444444,39307.3409090909,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,14.1666666666667,12,0,0.144144144144144,0.855855855855856,1.00231481481481,1914.95880681818,0,1
2,3,14.1666666666667,12,0.650568181818182,0.803030303030303,0.196969696969697,244.069444444444,39307.3409090909,0,1
3,3,14.1666666666667,12,0.650568181818182,0,0,244.069444444444,39307.3409090909,0,1
4,3,14.1666666666667,12,0.650568181818182,0,0,244.069444444444,39307.3409090909,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,17.24,25,0,0.664148092179826,0.335851907820174,0.645866666666667,1667.31792559188,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,17.24,25,0,0.664148092179826,0.335851907820174,0.645866666666667,1667.31792559188,0,1
2,3.2,36.46,25,0.383387445887446,0.791501416430595,0.208498583569405,415.019388888889,22983.3996212121,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,17.24,25,0,0.664148092179826,0.335851907820174,0.645866666666667,1667.31792559188,0,1
2,3.2,36.46,25,0.383387445887446,0.791501416430595,0.208498583569405,415.019388888889,22983.3996212121,0,1
3,3.2,44.8,25,0.510596026490066,0.249198717948718,0.750801282051282,1055.06295555556,30191.504415011,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.71428571428571,6.80357142857143,28,0,0.575997248968363,0.424002751031637,0.355198412698413,3930.65770171149,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.71428571428571,6.80357142857143,28,0,0.575997248968363,0.424002751031637,0.355198412698413,3930.65770171149,0,1
2,3.71428571428571,24.5,28,0.259285714285714,0.840260303687636,0.159739696312364,67.2971428571429,16140.2210714286,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.71428571428571,6.80357142857143,28,0,0.575997248968363,0.424002751031637,0.355198412698413,3930.65770171149,0,1
2,3.71428571428571,24.5,28,0.259285714285714,0.840260303687636,0.159739696312364,67.2971428571429,16140.2210714286,0,1
3,3.71428571428571,39.3035714285714,28,0.45468820098699,0.722534833869239,0.277465166130761,428.268492063492,27056.4004037685,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,17.5,15,0,0.227341389728097,0.772658610271903,0.432888888888889,1577.22407407407,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,17.5,15,0,0.227341389728097,0.772658610271903,0.432888888888889,1577.22407407407,0,1
2,3.46666666666667,17.5,15,0.687037037037037,0.844047619047619,0.155952380952381,255.168962962963,41147.1777777778,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,17.5,15,0,0.227341389728097,0.772658610271903,0.432888888888889,1577.22407407407,0,1
2,3.46666666666667,17.5,15,0.687037037037037,0.844047619047619,0.155952380952381,255.168962962963,41147.1777777778,0,1
3,3.46666666666667,17.5,15,0.687037037037037,0,0,255.168962962963,41147.1777777778,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.46666666666667,17.5,15,0,0.227341389728097,0.772658610271903,0.432888888888889,1577.22407407407,0,1
2,3.46666666666667,17.5,15,0.687037037037037,0.844047619047619,0.155952380952381,255.168962962963,41147.1777777778,0,1
3,3.46666666666667,17.5,15,0.687037037037037,0,0,255.168962962963,41147.1777777778,0,1
4,3.46666666666667,17.5,15,0.687037037037037,0,0,255.168962962963,41147.1777777778,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,18.1,20,0,0.485644965628791,0.514355034371209,0.476444444444445,1541.57594086022,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,18.1,20,0,0.485644965628791,0.514355034371209,0.476444444444445,1541.57594086022,0,1
2,3.5,23.875,20,0.526153846153846,0.667169242367132,0.332830757632868,249.813402777778,31559.7825641026,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,18.1,20,0,0.485644965628791,0.514355034371209,0.476444444444445,1541.57594086022,0,1
2,3.5,23.875,20,0.526153846153846,0.667169242367132,0.332830757632868,249.813402777778,31559.7825641026,0,1
3,3.5,23.875,20,0.665128205128205,0,0,387.933625,39550.1825641026,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,18.1,20,0,0.485644965628791,0.514355034371209,0.476444444444445,1541.57594086022,0,1
2,3.5,23.875,20,0.526153846153846,0.667169242367132,0.332830757632868,249.813402777778,31559.7825641026,0,1
3,3.5,23.875,20,0.665128205128205,0,0,387.933625,39550.1825641026,0,1
4,3.5,23.875,20,0.665128205128205,0,0,387.933625,39550.1825641026,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,18.5625,24,0,0.662889914673381,0.337110085326619,0.71412037037037,1496.97650273224,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,18.5625,24,0,0.662889914673381,0.337110085326619,0.71412037037037,1496.97650273224,0,1
2,2.83333333333333,39.4375,24,0.378716744913928,0.773085093090091,0.226914906909909,510.795138888889,22541.3142931664,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,18.5625,24,0,0.662889914673381,0.337110085326619,0.71412037037037,1496.97650273224,0,1
2,2.83333333333333,39.4375,24,0.378716744913928,0.773085093090091,0.226914906909909,510.795138888889,22541.3142931664,0,1
3,2.83333333333333,46.8541666666667,24,0.490981082270128,0.216324710080285,0.783675289919715,1176.55324074074,28957.4786625605,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.83333333333333,18.5625,24,0,0.662889914673381,0.337110085326619,0.71412037037037,1496.97650273224,0,1
2,2.83333333333333,39.4375,24,0.378716744913928,0.773085093090091,0.226914906909909,510.795138888889,22541.3142931664,0,1
3,2.83333333333333,46.8541666666667,24,0.490981082270128,0.216324710080285,0.783675289919715,1176.55324074074,28957.4786625605,0,1
