,ADFT,APFT,FEP,FET,PPT,label
1,0,0.000238,0,50,0.470588235294118,0
2,0,0.000563,0.5,50,1,0
3,0,0,0.5,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.470588235294118,0
2,0,0.000563,0.5,50,1,0
3,0,0,0.5,50,0,0
4,0,0,0.5,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000369,0,50,2.54038997214485,0
0,0,0,0,0,0,0
1,0,0.000369,0,50,2.54038997214485,0
2,0,0.000244,0.941048034934498,50,5.6921454928835,0
0,0,0,0,0,0,0
1,0,0.000369,0,50,2.54038997214485,0
2,0,0.000244,0.941048034934498,50,5.6921454928835,0
3,0,0.000396,0.974872033503955,50,2.61258865248227,0
0,0,0,0,0,0,0
1,0,0.000369,0,50,2.54038997214485,0
2,0,0.000244,0.941048034934498,50,5.6921454928835,0
3,0,0.000396,0.974872033503955,50,2.61258865248227,0
4,0,0.000297,0.980248719824433,50,0.995133819951338,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.98098564221964,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.98098564221964,0
2,0,5.6E-05,0.965087281795511,50,6.62639821029083,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.98098564221964,0
2,0,5.6E-05,0.965087281795511,50,6.62639821029083,0
3,0,0.000245,0.978755690440061,50,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.88722874421914,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.88722874421914,0
2,0,0.000292,0.962616822429906,50,5.03071317022384,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.88722874421914,0
2,0,0.000292,0.962616822429906,50,5.03071317022384,0
3,0,0.000242,0.978160436791264,50,1.77011494252874,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.76064610866373,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.76064610866373,0
2,0,0.000244,0.897435897435897,50,3.07317073170732,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.76064610866373,0
2,0,0.000244,0.897435897435897,50,3.07317073170732,0
3,0,0,0.897435897435897,50,0,0
0,0,0,0,0,0,0
1,0,0.000383,0,50,0.76064610866373,0
2,0,0.000244,0.897435897435897,50,3.07317073170732,0
3,0,0,0.897435897435897,50,0,0
4,0,0,0.897435897435897,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.29086932750137,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.29086932750137,0
2,0,0.000876,0.952702702702703,50,6.03982300884956,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.29086932750137,0
2,0,0.000876,0.952702702702703,50,6.03982300884956,0
3,0,0,0.952702702702703,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.29086932750137,0
2,0,0.000876,0.952702702702703,50,6.03982300884956,0
3,0,0,0.952702702702703,50,0,0
4,0,0,0.952702702702703,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.00924702774108,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.00924702774108,0
2,0,0.000833,0.931297709923664,50,3.82978723404255,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.00924702774108,0
2,0,0.000833,0.931297709923664,50,3.82978723404255,0
3,0,0,0.931297709923664,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.00924702774108,0
2,0,0.000833,0.931297709923664,50,3.82978723404255,0
3,0,0,0.931297709923664,50,0,0
4,0,0,0.931297709923664,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000458,0,50,0.796178343949045,0
0,0,0,0,0,0,0
1,0,0.000458,0,50,0.796178343949045,0
2,0,0.000807,0.910112359550562,50,3.15,0
0,0,0,0,0,0,0
1,0,0.000458,0,50,0.796178343949045,0
2,0,0.000807,0.910112359550562,50,3.15,0
3,0,0,0.910112359550562,50,0,0
0,0,0,0,0,0,0
1,0,0.000458,0,50,0.796178343949045,0
2,0,0.000807,0.910112359550562,50,3.15,0
3,0,0,0.910112359550562,50,0,0
4,0,0,0.910112359550562,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.70612582781457,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.70612582781457,0
2,0,0.000238,0.95819397993311,50,4.89,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.70612582781457,0
2,0,0.000238,0.95819397993311,50,4.89,0
3,0,0.000234,0.977767896843041,50,1.93499458288191,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,2.70612582781457,0
2,0,0.000238,0.95819397993311,50,4.89,0
3,0,0.000234,0.977767896843041,50,1.93499458288191,0
4,0,0.00052,0.982468443197756,50,0.949053857350801,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000312,0,50,1.61046959199384,0
0,0,0,0,0,0,0
1,0,0.000312,0,50,1.61046959199384,0
2,0,0.000913,0.969722455845248,50,4.08,0
0,0,0,0,0,0,0
1,0,0.000312,0,50,1.61046959199384,0
2,0,0.000913,0.969722455845248,50,4.08,0
3,0,0,0.970099667774086,50,0,0
0,0,0,0,0,0,0
1,0,0.000312,0,50,1.61046959199384,0
2,0,0.000913,0.969722455845248,50,4.08,0
3,0,0,0.970099667774086,50,0,0
4,0,0,0.970099667774086,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,3.19778129952456,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,3.19778129952456,0
2,0,0.001288,0.967053081147041,50,5.48683556880278,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,3.19778129952456,0
2,0,0.001288,0.967053081147041,50,5.48683556880278,0
3,0,0.000256,0.9789144865287,50,1.29861111111111,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001341,0,50,2.1445231153686,0
0,0,0,0,0,0,0
1,0,0.001341,0,50,2.1445231153686,0
2,0,0.001243,0.941431670281995,50,5.88864747419881,0
0,0,0,0,0,0,0
1,0,0.001341,0,50,2.1445231153686,0
2,0,0.001243,0.941431670281995,50,5.88864747419881,0
3,0,0.0004,0.975011568718186,50,3.15134370579915,0
0,0,0,0,0,0,0
1,0,0.001341,0,50,2.1445231153686,0
2,0,0.001243,0.941431670281995,50,5.88864747419881,0
3,0,0.0004,0.975011568718186,50,3.15134370579915,0
4,0,0.000227,0.981519507186858,50,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.05398871877518,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.05398871877518,0
2,0,0.000621,0.936781609195402,50,4.52054794520548,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.05398871877518,0
2,0,0.000621,0.936781609195402,50,4.52054794520548,0
3,0,0,0.936781609195402,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,1.05398871877518,0
2,0,0.000621,0.936781609195402,50,4.52054794520548,0
3,0,0,0.936781609195402,50,0,0
4,0,0,0.936781609195402,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.46203739030904,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.46203739030904,0
2,0,0.000898,0.962138084632517,50,6.04761904761905,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.46203739030904,0
2,0,0.000898,0.962138084632517,50,6.04761904761905,0
3,0,0,0.962138084632517,50,0,0
0,0,0,0,0,0,0
1,0,0.000258,0,50,1.46203739030904,0
2,0,0.000898,0.962138084632517,50,6.04761904761905,0
3,0,0,0.962138084632517,50,0,0
4,0,0,0.962138084632517,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.968229954614221,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.968229954614221,0
2,0,0.000842,0.933333333333333,50,3.75,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.968229954614221,0
2,0,0.000842,0.933333333333333,50,3.75,0
3,0,0,0.933333333333333,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.968229954614221,0
2,0,0.000842,0.933333333333333,50,3.75,0
3,0,0,0.933333333333333,50,0,0
4,0,0,0.933333333333333,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.874458874458875,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.874458874458875,0
2,0,0.000241,0.876923076923077,50,3.23076923076923,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.874458874458875,0
2,0,0.000241,0.876923076923077,50,3.23076923076923,0
3,0,0,0.876923076923077,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.874458874458875,0
2,0,0.000241,0.876923076923077,50,3.23076923076923,0
3,0,0,0.876923076923077,50,0,0
4,0,0,0.876923076923077,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,0.327485380116959,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,0.327485380116959,0
2,0,0.000555,0.5,50,0.75,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,0.327485380116959,0
2,0,0.000555,0.5,50,0.75,0
3,0,0,0.5,50,0,0
0,0,0,0,0,0,0
1,0,0.000321,0,50,0.327485380116959,0
2,0,0.000555,0.5,50,0.75,0
3,0,0,0.5,50,0,0
4,0,0,0.5,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.3447191011236,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.3447191011236,0
2,0,0.000291,0.955489614243323,50,6.51162790697674,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.3447191011236,0
2,0,0.000291,0.955489614243323,50,6.51162790697674,0
3,0,0,0.955489614243323,50,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.3447191011236,0
2,0,0.000291,0.955489614243323,50,6.51162790697674,0
3,0,0,0.955489614243323,50,0,0
4,0,0,0.955489614243323,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.78126209833527,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.78126209833527,0
2,0,0.00069,0.969453376205788,50,4.01301301301301,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.78126209833527,0
2,0,0.00069,0.969453376205788,50,4.01301301301301,0
3,0,0,0.970565453137103,50,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.78126209833527,0
2,0,0.00069,0.969453376205788,50,4.01301301301301,0
3,0,0,0.970565453137103,50,0,0
4,0,0,0.970565453137103,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000457,0,50,0.402234636871508,0
0,0,0,0,0,0,0
1,0,0.000457,0,50,0.402234636871508,0
2,0,0.00024,0.75,50,1.5,0
0,0,0,0,0,0,0
1,0,0.000457,0,50,0.402234636871508,0
2,0,0.00024,0.75,50,1.5,0
3,0,0,0.75,50,0,0
0,0,0,0,0,0,0
1,0,0.000457,0,50,0.402234636871508,0
2,0,0.00024,0.75,50,1.5,0
3,0,0,0.75,50,0,0
4,0,0,0.75,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.728070175438597,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.728070175438597,0
2,0,0.000672,0.848484848484848,50,2.14285714285714,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.728070175438597,0
2,0,0.000672,0.848484848484848,50,2.14285714285714,0
3,0,0,0.848484848484848,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.728070175438597,0
2,0,0.000672,0.848484848484848,50,2.14285714285714,0
3,0,0,0.848484848484848,50,0,0
4,0,0,0.848484848484848,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,0.762312633832976,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,0.762312633832976,0
2,0,0.000243,0.901408450704225,50,2.8,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,0.762312633832976,0
2,0,0.000243,0.901408450704225,50,2.8,0
3,0,0,0.901408450704225,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,0.762312633832976,0
2,0,0.000243,0.901408450704225,50,2.8,0
3,0,0,0.901408450704225,50,0,0
4,0,0,0.901408450704225,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5219893136046,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5219893136046,0
2,0,0.000426,0.966767371601208,50,3.40385591070523,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5219893136046,0
2,0,0.000426,0.966767371601208,50,3.40385591070523,0
3,0,0.00052,0.978620019436346,50,0.928015564202335,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.5219893136046,0
2,0,0.000426,0.966767371601208,50,3.40385591070523,0
3,0,0.00052,0.978620019436346,50,0.928015564202335,0
4,0,0,0.978906999041227,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.23532970356927,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.23532970356927,0
2,0,0.000881,0.945833333333333,50,5.57142857142857,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.23532970356927,0
2,0,0.000881,0.945833333333333,50,5.57142857142857,0
3,0,0,0.945833333333333,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.23532970356927,0
2,0,0.000881,0.945833333333333,50,5.57142857142857,0
3,0,0,0.945833333333333,50,0,0
4,0,0,0.945833333333333,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000301,0,50,0.963924963924964,0
0,0,0,0,0,0,0
1,0,0.000301,0,50,0.963924963924964,0
2,0,0.000621,0.937062937062937,50,3.75,0
0,0,0,0,0,0,0
1,0,0.000301,0,50,0.963924963924964,0
2,0,0.000621,0.937062937062937,50,3.75,0
3,0,0,0.937062937062937,50,0,0
0,0,0,0,0,0,0
1,0,0.000301,0,50,0.963924963924964,0
2,0,0.000621,0.937062937062937,50,3.75,0
3,0,0,0.937062937062937,50,0,0
4,0,0,0.937062937062937,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.21980676328502,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.21980676328502,0
2,0,0.000669,0.952205882352941,50,5.57142857142857,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.21980676328502,0
2,0,0.000669,0.952205882352941,50,5.57142857142857,0
3,0,0,0.952205882352941,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.21980676328502,0
2,0,0.000669,0.952205882352941,50,5.57142857142857,0
3,0,0,0.952205882352941,50,0,0
4,0,0,0.952205882352941,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.90487706569931,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.90487706569931,0
2,0,0.000332,0.897887323943662,50,6.49262836807321,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,1.90487706569931,0
2,0,0.000332,0.897887323943662,50,6.49262836807321,0
3,0,0.000287,0.96969696969697,50,4.10445804195804,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,0.481481481481482,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,0.481481481481482,0
2,0,0.00039,0.8,50,1.66666666666667,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,0.481481481481482,0
2,0,0.00039,0.8,50,1.66666666666667,0
3,0,0,0.8,50,0,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,0.481481481481482,0
2,0,0.00039,0.8,50,1.66666666666667,0
3,0,0,0.8,50,0,0
4,0,0,0.8,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000317,0,50,1.63192307692308,0
0,0,0,0,0,0,0
1,0,0.000317,0,50,1.63192307692308,0
2,0,0.000912,0.966101694915254,50,4.12653562653563,0
0,0,0,0,0,0,0
1,0,0.000317,0,50,1.63192307692308,0
2,0,0.000912,0.966101694915254,50,4.12653562653563,0
3,0,0,0.966292134831461,50,0,0
0,0,0,0,0,0,0
1,0,0.000317,0,50,1.63192307692308,0
2,0,0.000912,0.966101694915254,50,4.12653562653563,0
3,0,0,0.966292134831461,50,0,0
4,0,0,0.966292134831461,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,1.89346590909091,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,1.89346590909091,0
2,0,0.000754,0.967793880837359,50,3.36764705882353,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,1.89346590909091,0
2,0,0.000754,0.967793880837359,50,3.36764705882353,0
3,0,0,0.969650986342944,50,0,0
0,0,0,0,0,0,0
1,0,0.000246,0,50,1.89346590909091,0
2,0,0.000754,0.967793880837359,50,3.36764705882353,0
3,0,0,0.969650986342944,50,0,0
4,0,0,0.969650986342944,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.83843137254902,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.83843137254902,0
2,0,0.000229,0.94478527607362,50,5.73064687168611,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.83843137254902,0
2,0,0.000229,0.94478527607362,50,5.73064687168611,0
3,0,0.00024,0.974988420565076,50,2.41670713938805,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.83843137254902,0
2,0,0.000229,0.94478527607362,50,5.73064687168611,0
3,0,0.00024,0.974988420565076,50,2.41670713938805,0
4,0,0.000484,0.981052631578947,50,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.941176470588235,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.941176470588235,0
2,0,0.000253,0.913461538461538,50,3.71134020618557,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.941176470588235,0
2,0,0.000253,0.913461538461538,50,3.71134020618557,0
3,0,0,0.913461538461538,50,0,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.941176470588235,0
2,0,0.000253,0.913461538461538,50,3.71134020618557,0
3,0,0,0.913461538461538,50,0,0
4,0,0,0.913461538461538,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.40315876974231,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.40315876974231,0
2,0,0.000612,0.963386727688787,50,6.98630136986301,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.40315876974231,0
2,0,0.000612,0.963386727688787,50,6.98630136986301,0
3,0,0,0.963386727688787,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.40315876974231,0
2,0,0.000612,0.963386727688787,50,6.98630136986301,0
3,0,0,0.963386727688787,50,0,0
4,0,0,0.963386727688787,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.973887814313346,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.973887814313346,0
2,0,0.000256,0.910714285714286,50,4.05737704918033,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.973887814313346,0
2,0,0.000256,0.910714285714286,50,4.05737704918033,0
3,0,0,0.910714285714286,50,0,0
0,0,0,0,0,0,0
1,0,0.000228,0,50,0.973887814313346,0
2,0,0.000256,0.910714285714286,50,4.05737704918033,0
3,0,0,0.910714285714286,50,0,0
4,0,0,0.910714285714286,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.40469416785206,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.40469416785206,0
2,0,0.000904,0.963675213675213,50,7.37349397590361,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.40469416785206,0
2,0,0.000904,0.963675213675213,50,7.37349397590361,0
3,0,0,0.963675213675213,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.40469416785206,0
2,0,0.000904,0.963675213675213,50,7.37349397590361,0
3,0,0,0.963675213675213,50,0,0
4,0,0,0.963675213675213,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.99087515553712,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.99087515553712,0
2,0,0.000237,0.930939226519337,50,4.37980769230769,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.99087515553712,0
2,0,0.000237,0.930939226519337,50,4.37980769230769,0
3,0,0.000382,0.973219068023567,50,2.38914027149321,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.99087515553712,0
2,0,0.000237,0.930939226519337,50,4.37980769230769,0
3,0,0.000382,0.973219068023567,50,2.38914027149321,0
4,0,0,0.976841130152848,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.14425981873112,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.14425981873112,0
2,0,0.000523,0.968703427719821,50,3.17721518987342,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.14425981873112,0
2,0,0.000523,0.968703427719821,50,3.17721518987342,0
3,0,0,0.975538730343623,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.14425981873112,0
2,0,0.000523,0.968703427719821,50,3.17721518987342,0
3,0,0,0.975538730343623,50,0,0
4,0,0,0.975538730343623,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.28775510204082,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.28775510204082,0
2,0,0.000235,0.956439393939394,50,3.73403720462544,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.28775510204082,0
2,0,0.000235,0.956439393939394,50,3.73403720462544,0
3,0,0.000545,0.976313079299691,50,1.77011494252874,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.28775510204082,0
2,0,0.000235,0.956439393939394,50,3.73403720462544,0
3,0,0.000545,0.976313079299691,50,1.77011494252874,0
4,0,0,0.976965448172258,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000482,0,50,1.49254901960784,0
0,0,0,0,0,0,0
1,0,0.000482,0,50,1.49254901960784,0
2,0,0.000906,0.967339097022094,50,5.45798319327731,0
0,0,0,0,0,0,0
1,0,0.000482,0,50,1.49254901960784,0
2,0,0.000906,0.967339097022094,50,5.45798319327731,0
3,0,0,0.967339097022094,50,0,0
0,0,0,0,0,0,0
1,0,0.000482,0,50,1.49254901960784,0
2,0,0.000906,0.967339097022094,50,5.45798319327731,0
3,0,0,0.967339097022094,50,0,0
4,0,0,0.967339097022094,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.29068322981366,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.29068322981366,0
2,0,0.000237,0.96700706991359,50,2.90691244239631,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.29068322981366,0
2,0,0.000237,0.96700706991359,50,2.90691244239631,0
3,0,0,0.976203966005666,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.29068322981366,0
2,0,0.000237,0.96700706991359,50,2.90691244239631,0
3,0,0,0.976203966005666,50,0,0
4,0,0,0.976203966005666,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,0.753246753246753,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,0.753246753246753,0
2,0,0.000255,0.892307692307692,50,2.8,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,0.753246753246753,0
2,0,0.000255,0.892307692307692,50,2.8,0
3,0,0,0.892307692307692,50,0,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,0.753246753246753,0
2,0,0.000255,0.892307692307692,50,2.8,0
3,0,0,0.892307692307692,50,0,0
4,0,0,0.892307692307692,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.763565891472868,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.763565891472868,0
2,0,0.000248,0.87719298245614,50,2.8,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.763565891472868,0
2,0,0.000248,0.87719298245614,50,2.8,0
3,0,0,0.87719298245614,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,0.763565891472868,0
2,0,0.000248,0.87719298245614,50,2.8,0
3,0,0,0.87719298245614,50,0,0
4,0,0,0.87719298245614,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.683116883116883,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.683116883116883,0
2,0,0.000241,0.86046511627907,50,2.38636363636364,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.683116883116883,0
2,0,0.000241,0.86046511627907,50,2.38636363636364,0
3,0,0,0.86046511627907,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.683116883116883,0
2,0,0.000241,0.86046511627907,50,2.38636363636364,0
3,0,0,0.86046511627907,50,0,0
4,0,0,0.86046511627907,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.03769045709703,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.03769045709703,0
2,0,0.000653,0.933333333333333,50,4.52054794520548,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.03769045709703,0
2,0,0.000653,0.933333333333333,50,4.52054794520548,0
3,0,0,0.933333333333333,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.03769045709703,0
2,0,0.000653,0.933333333333333,50,4.52054794520548,0
3,0,0,0.933333333333333,50,0,0
4,0,0,0.933333333333333,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000664,0,50,0.351351351351351,0
0,0,0,0,0,0,0
1,0,0.000664,0,50,0.351351351351351,0
2,0,0.000578,0.727272727272727,50,1.2,0
0,0,0,0,0,0,0
1,0,0.000664,0,50,0.351351351351351,0
2,0,0.000578,0.727272727272727,50,1.2,0
3,0,0,0.727272727272727,50,0,0
0,0,0,0,0,0,0
1,0,0.000664,0,50,0.351351351351351,0
2,0,0.000578,0.727272727272727,50,1.2,0
3,0,0,0.727272727272727,50,0,0
4,0,0,0.727272727272727,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.945500633713562,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.945500633713562,0
2,0,0.000253,0.91705069124424,50,3.6734693877551,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.945500633713562,0
2,0,0.000253,0.91705069124424,50,3.6734693877551,0
3,0,0,0.91705069124424,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,0.945500633713562,0
2,0,0.000253,0.91705069124424,50,3.6734693877551,0
3,0,0,0.91705069124424,50,0,0
4,0,0,0.91705069124424,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.41174213353799,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.41174213353799,0
2,0,0.000746,0.965023847376789,50,2.99958123953099,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.41174213353799,0
2,0,0.000746,0.965023847376789,50,2.99958123953099,0
3,0,0,0.97397989355411,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.41174213353799,0
2,0,0.000746,0.965023847376789,50,2.99958123953099,0
3,0,0,0.97397989355411,50,0,0
4,0,0,0.97397989355411,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.35640584694755,0
